Designator,Footprint,Quantity,Value, Part #,LCSC Part #
C2,805,1,4.7uF,CC0805KKX7R8BB475,C354262
C3,805,1,0.1uF,CC0805KRX7R9BB104,C49678
"D1, D10, D11, D12, D13, D14, D2, D3, D4, D5, D6, D7, D8, D9",D_SOD-123,14,1N4448W-TP,1N4448W-TP,C668855
J1,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,1,B2B-PH-K-S(LF)(SN),B2B-PH-K-S(LF)(SN),C131337
"MX1, MX10, MX11, MX12, MX13, MX14, MX2, MX3, MX4, MX5, MX6, MX7, MX8, MX9",Kailh_socket_MX_optional,14,MX_SW_solder,Kailh CPG151101D212 ,C400234
R3,805,1,100k,RC0805FR-07100KL,C96346
SW2,SW_EG2208,1,EG2208,,C609827 
U1,ArduinoProMicro,1,ProMicro,custom module,
